"CHUNK 0,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2816,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3072,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3328,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2
7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,3
7,7,7,7,7,7,7,7,7,7,7,1,2,3,3,19
7,7,7,7,7,7,7,7,7,7,1,2,3,3,19,35
7,7,7,7,7,7,7,7,7,1,2,3,3,19,35,52
7,7,7,7,7,7,7,7,7,1,2,3,19,35,52,52
7,7,7,7,7,7,7,7,1,2,3,3,35,52,52,52
7,7,7,7,7,7,7,7,1,2,3,19,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,35,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52

"CHUNK 3584,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,1,2,3,3,3,3,7,7,7,7,7,7,7,7
3,3,17,18,19,19,19,19,3,3,3,7,7,7,7,7
3,19,33,34,35,35,35,35,19,19,19,3,7,7,7,7
19,35,35,52,52,33,34,35,35,35,35,19,3,7,7,7
35,52,52,52,52,52,52,52,52,33,34,35,19,7,7,7
52,52,52,52,52,52,52,52,52,33,34,35,35,3,7,7
52,52,52,52,52,52,52,52,52,52,33,34,35,19,7,7
52,52,52,52,52,52,52,52,52,52,33,34,35,35,7,7
52,52,52,52,52,52,52,52,52,52,52,33,34,35,3,7
52,52,52,52,52,52,52,52,52,52,52,33,34,35,19,7
52,52,52,52,52,52,52,52,52,52,52,33,34,35,35,3
52,52,52,52,52,52,52,52,52,52,52,52,33,34,35,19

"CHUNK 3840,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1
7,7,7,7,7,7,7,7,1,1,1,17,17,17,17,17
7,7,7,7,7,1,1,1,17,17,17,33,33,33,33,33
7,7,7,7,7,17,17,17,33,33,33,34,35,52,52,52
7,7,7,7,7,33,33,33,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,17,18,19,3,3,3,3,3
7,7,7,7,7,7,7,7,33,34,35,19,19,19,19,19
7,7,7,7,7,7,7,7,7,33,34,35,35,35,35,35
3,3,7,7,7,7,7,7,7,7,7,7,7,7,33,34
19,19,3,3,3,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4096,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,17,17,17,17,17,17,17,17,17,17,17
1,17,17,17,17,33,33,33,33,33,33,33,33,33,33,33
17,33,33,33,33,33,34,35,52,52,52,52,52,52,52,52
33,34,35,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
3,3,3,3,3,52,52,52,52,52,52,52,52,52,52,52
19,19,19,19,19,3,3,3,3,3,3,3,3,3,3,3
35,35,35,35,35,19,19,19,19,19,19,19,19,19,19,19
7,7,33,34,35,35,35,35,35,35,35,35,35,35,35,35

"CHUNK 4352,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,1,1,1,1,2,3,7,7,7,7,7,7,7,7,7
17,17,17,17,1,1,2,3,7,7,7,7,7,7,7,7
33,33,33,33,17,1,1,1,2,3,7,7,7,7,7,7
52,52,52,52,33,17,17,1,1,2,3,7,7,7,7,7
52,52,52,52,52,33,33,17,1,2,3,7,7,7,7,7
52,52,52,52,52,52,52,33,17,1,2,3,7,7,7,7
52,52,52,52,52,52,52,52,33,1,1,2,3,7,7,7
52,52,52,52,52,52,52,52,52,17,1,2,3,7,7,7
52,52,52,52,52,52,52,52,52,33,1,2,3,7,7,7
3,3,3,3,3,52,52,52,52,52,1,2,3,7,7,7
19,19,19,19,19,3,3,3,3,3,3,3,3,7,7,7
35,35,35,35,35,19,19,19,19,19,19,19,19,7,7,7

"CHUNK 4608,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,1,2,3,3
7,7,7,7,7,7,7,7,7,7,1,2,3,1,2,3
7,7,7,7,7,7,7,7,1,2,3,3,1,17,18,19
7,7,7,7,7,7,7,1,2,3,19,19,17,33,34,35
7,7,7,7,7,7,1,2,3,19,35,1,33,33,34,35
7,7,7,7,7,7,1,2,3,35,52,17,33,34,35,7

"CHUNK 4864,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,1,2,3,7,7,7,7,7
7,7,7,7,7,7,7,7,1,1,2,3,7,7,7,7
7,7,7,7,7,7,7,7,17,17,18,19,3,7,7,7
7,7,7,7,7,7,7,7,33,33,34,35,19,3,7,7
7,7,7,7,7,7,7,7,7,7,33,34,35,19,7,7
7,7,7,7,7,7,7,7,7,7,33,34,35,35,7,7
7,7,7,7,7,7,7,7,7,7,1,33,34,35,3,7
7,7,7,7,7,7,7,7,7,7,1,33,34,35,19,7
7,7,7,7,7,7,7,7,7,7,1,33,34,35,35,7
7,7,7,7,7,7,7,7,7,7,1,2,33,34,35,7
7,7,7,7,7,7,7,7,7,1,2,3,33,34,35,7

"CHUNK 0,256"
7,7,7,33,70,52,52,52,52,52,18,18,52,52,52,52
7,7,7,7,33,70,52,52,52,52,52,18,52,52,52,52
7,7,7,7,7,33,70,52,52,52,52,52,52,52,52,52
7,7,7,7,7,7,33,34,34,34,34,70,52,52,52,52
7,7,7,7,7,7,7,7,7,7,7,33,34,34,70,52
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 256,256"
18,18,52,52,52,19,7,7,7,7,7,7,7,7,7,7
18,52,52,52,52,19,7,7,7,7,7,7,7,7,7,7
18,52,52,52,52,19,7,7,7,7,7,7,7,7,7,7
52,52,52,71,34,35,7,7,7,7,7,7,7,7,7,7
52,52,71,35,7,7,7,7,7,7,7,7,7,7,7,7
34,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 512,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1

"CHUNK 768,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
7,7,7,7,7,7,7,7,7,7,7,7,1,2,2,54
7,7,7,7,7,7,7,7,7,1,2,2,54,52,52,52
7,7,7,7,7,7,1,2,2,54,52,52,52,52,52,52
7,7,7,7,1,2,54,52,52,52,52,52,52,52,52,52
7,7,7,1,54,52,52,52,52,52,52,52,52,52,52,52
7,7,1,54,52,52,52,52,52,52,52,52,52,52,52,52
7,1,54,52,52,52,52,52,52,52,52,52,52,52,52,52
1,54,52,52,52,52,52,52,52,52,52,52,52,52,52,52
17,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
54,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 1024,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,2,2,2,2,2,2,2,3,7,7,7,7,7,7,7
52,52,52,52,52,52,52,52,55,2,2,2,3,7,7,7
52,52,52,52,52,52,52,52,52,52,52,52,55,2,2,3
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,55
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 1280,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
52,55,3,7,7,7,7,7,7,7,7,7,7,7,7,7
52,52,19,7,7,7,7,7,7,7,7,7,7,7,7,7
52,52,55,3,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1536,256"
7,7,33,34,35,35,7,1,2,3,7,7,7,7,7,7
7,7,7,33,34,35,3,3,3,3,7,7,7,7,7,7
7,7,7,33,34,35,19,19,19,19,7,7,7,7,7,7
7,7,7,7,33,34,35,35,35,35,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
