"CHUNK 0,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52

"CHUNK 2560,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 2816,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3072,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3328,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3584,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52

"CHUNK 3840,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4096,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4352,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4608,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4864,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 0,256"
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 256,256"
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53

"CHUNK 512,256"
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52

"CHUNK 768,256"
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53

"CHUNK 1024,256"
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52

"CHUNK 1280,256"
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53

"CHUNK 1536,256"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
